antecedents,consequents,consequent_image,support,confidence,lift
"bur oak, crabapple, texas red oak, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"bur oak, texas red oak, austrian pine, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, texas red oak, austrian pine, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, deodar cedar, austrian pine",texas red oak,,0.016,1.0,11.363636363636365
"bur oak, crabapple, texas red oak","deodar cedar, austrian pine",,0.016,0.6666666666666666,27.777777777777775
"bur oak, texas red oak, deodar cedar","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"bur oak, texas red oak, austrian pine","crabapple, deodar cedar",,0.016,1.0,62.5
"crabapple, texas red oak, deodar cedar","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"crabapple, texas red oak, austrian pine","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"texas red oak, austrian pine, deodar cedar","bur oak, crabapple",,0.016,0.6666666666666666,20.833333333333332
"bur oak, crabapple, deodar cedar","texas red oak, austrian pine",,0.016,1.0,31.25
"bur oak, crabapple, austrian pine","texas red oak, deodar cedar",,0.016,0.6666666666666666,20.833333333333332
"bur oak, deodar cedar, austrian pine","crabapple, texas red oak",,0.016,1.0,31.25
"crabapple, deodar cedar, austrian pine","bur oak, texas red oak",,0.016,1.0,41.666666666666664
"bur oak, texas red oak","crabapple, deodar cedar, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"crabapple, texas red oak","bur oak, deodar cedar, austrian pine",,0.016,0.5,31.25
"texas red oak, deodar cedar","bur oak, crabapple, austrian pine",,0.016,0.5,20.833333333333332
"texas red oak, austrian pine","bur oak, crabapple, deodar cedar",,0.016,0.5,31.25
"bur oak, crabapple","texas red oak, austrian pine, deodar cedar",,0.016,0.5,20.833333333333332
"bur oak, deodar cedar","crabapple, texas red oak, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"bur oak, austrian pine","crabapple, texas red oak, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"crabapple, deodar cedar","bur oak, texas red oak, austrian pine",,0.016,1.0,62.5
"crabapple, austrian pine","bur oak, texas red oak, deodar cedar",,0.016,0.3333333333333333,20.833333333333332
"deodar cedar, austrian pine","bur oak, crabapple, texas red oak",,0.016,0.6666666666666666,27.777777777777775
texas red oak,"bur oak, crabapple, deodar cedar, austrian pine",,0.016,0.18181818181818182,11.363636363636363
bur oak,"crabapple, texas red oak, austrian pine, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, texas red oak, austrian pine, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"bur oak, crabapple, texas red oak, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"bur oak, crabapple, texas red oak, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
"bur oak, crabapple, honeylocust tree, austrian pine",flame tree,,0.016,1.0,9.615384615384615
"bur oak, flame tree, crabapple, honeylocust tree",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, flame tree, crabapple, austrian pine",honeylocust tree,,0.016,1.0,13.88888888888889
"bur oak, flame tree, honeylocust tree, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"flame tree, crabapple, honeylocust tree, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, honeylocust tree","flame tree, austrian pine",,0.016,1.0,62.5
"bur oak, crabapple, austrian pine","flame tree, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"bur oak, flame tree, crabapple","honeylocust tree, austrian pine",,0.016,1.0,31.25
"bur oak, honeylocust tree, austrian pine","flame tree, crabapple",,0.016,1.0,41.666666666666664
"bur oak, flame tree, honeylocust tree","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"bur oak, flame tree, austrian pine","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"crabapple, honeylocust tree, austrian pine","bur oak, flame tree",,0.016,1.0,62.5
"flame tree, crabapple, honeylocust tree","bur oak, austrian pine",,0.016,0.6666666666666666,27.777777777777775
"flame tree, crabapple, austrian pine","bur oak, honeylocust tree",,0.016,1.0,62.5
"flame tree, honeylocust tree, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple","flame tree, honeylocust tree, austrian pine",,0.016,0.5,31.25
"bur oak, honeylocust tree","flame tree, crabapple, austrian pine",,0.016,1.0,62.5
"bur oak, austrian pine","flame tree, crabapple, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"bur oak, flame tree","crabapple, honeylocust tree, austrian pine",,0.016,1.0,62.5
"crabapple, honeylocust tree","bur oak, flame tree, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"crabapple, austrian pine","bur oak, flame tree, honeylocust tree",,0.016,0.3333333333333333,20.833333333333332
"flame tree, crabapple","bur oak, honeylocust tree, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"honeylocust tree, austrian pine","bur oak, flame tree, crabapple",,0.016,0.5,31.25
"flame tree, honeylocust tree","bur oak, crabapple, austrian pine",,0.016,0.6666666666666666,27.777777777777775
"flame tree, austrian pine","bur oak, crabapple, honeylocust tree",,0.016,1.0,62.5
bur oak,"flame tree, crabapple, honeylocust tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, flame tree, honeylocust tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"bur oak, flame tree, crabapple, austrian pine",,0.016,0.22222222222222224,13.88888888888889
austrian pine,"bur oak, flame tree, crabapple, honeylocust tree",,0.016,0.14285714285714285,8.928571428571427
flame tree,"bur oak, crabapple, honeylocust tree, austrian pine",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, bur oak, crabapple, austrian pine",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, bur oak, flame tree, crabapple",austrian pine,,0.016,1.0,8.928571428571429
"siberian elm, bur oak, flame tree, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, flame tree, crabapple, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, flame tree, crabapple, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, crabapple","flame tree, austrian pine",,0.016,1.0,62.5
"siberian elm, bur oak, austrian pine","flame tree, crabapple",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, flame tree","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"siberian elm, crabapple, austrian pine","bur oak, flame tree",,0.016,1.0,62.5
"siberian elm, flame tree, crabapple","bur oak, austrian pine",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, flame tree, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple, austrian pine","siberian elm, flame tree",,0.016,0.6666666666666666,16.666666666666664
"bur oak, flame tree, crabapple","siberian elm, austrian pine",,0.016,1.0,62.5
"bur oak, flame tree, austrian pine","siberian elm, crabapple",,0.016,1.0,31.25
"flame tree, crabapple, austrian pine","siberian elm, bur oak",,0.016,1.0,62.5
"siberian elm, bur oak","flame tree, crabapple, austrian pine",,0.016,1.0,62.5
"siberian elm, crabapple","bur oak, flame tree, austrian pine",,0.016,0.5,31.25
"siberian elm, austrian pine","bur oak, flame tree, crabapple",,0.016,1.0,62.5
"siberian elm, flame tree","bur oak, crabapple, austrian pine",,0.016,0.4,16.666666666666668
"bur oak, crabapple","siberian elm, flame tree, austrian pine",,0.016,0.5,31.25
"bur oak, austrian pine","siberian elm, flame tree, crabapple",,0.016,0.6666666666666666,27.777777777777775
"bur oak, flame tree","siberian elm, crabapple, austrian pine",,0.016,1.0,62.5
"crabapple, austrian pine","siberian elm, bur oak, flame tree",,0.016,0.3333333333333333,20.833333333333332
"flame tree, crabapple","siberian elm, bur oak, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"flame tree, austrian pine","siberian elm, bur oak, crabapple",,0.016,1.0,62.5
siberian elm,"bur oak, flame tree, crabapple, austrian pine",,0.016,0.15384615384615385,9.615384615384615
bur oak,"siberian elm, flame tree, crabapple, austrian pine",,0.016,0.16666666666666666,10.416666666666666
crabapple,"siberian elm, bur oak, flame tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
austrian pine,"siberian elm, bur oak, flame tree, crabapple",,0.016,0.14285714285714285,8.928571428571427
flame tree,"siberian elm, bur oak, crabapple, austrian pine",,0.016,0.15384615384615385,9.615384615384615
"bur oak, crabapple, texas red oak, austrian pine",flame tree,,0.016,1.0,9.615384615384615
"bur oak, flame tree, crabapple, texas red oak",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, flame tree, texas red oak, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"flame tree, crabapple, texas red oak, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, flame tree, crabapple, austrian pine",texas red oak,,0.016,1.0,11.363636363636365
"bur oak, crabapple, texas red oak","flame tree, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"bur oak, texas red oak, austrian pine","flame tree, crabapple",,0.016,1.0,41.666666666666664
"bur oak, flame tree, texas red oak","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"crabapple, texas red oak, austrian pine","bur oak, flame tree",,0.016,1.0,62.5
"flame tree, crabapple, texas red oak","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"flame tree, texas red oak, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple, austrian pine","flame tree, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"bur oak, flame tree, crabapple","texas red oak, austrian pine",,0.016,1.0,31.25
"bur oak, flame tree, austrian pine","crabapple, texas red oak",,0.016,1.0,31.25
"flame tree, crabapple, austrian pine","bur oak, texas red oak",,0.016,1.0,41.666666666666664
"bur oak, texas red oak","flame tree, crabapple, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"crabapple, texas red oak","bur oak, flame tree, austrian pine",,0.016,0.5,31.25
"texas red oak, austrian pine","bur oak, flame tree, crabapple",,0.016,0.5,31.25
"flame tree, texas red oak","bur oak, crabapple, austrian pine",,0.016,1.0,41.666666666666664
"bur oak, crabapple","flame tree, texas red oak, austrian pine",,0.016,0.5,31.25
"bur oak, austrian pine","flame tree, crabapple, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"bur oak, flame tree","crabapple, texas red oak, austrian pine",,0.016,1.0,62.5
"crabapple, austrian pine","bur oak, flame tree, texas red oak",,0.016,0.3333333333333333,20.833333333333332
"flame tree, crabapple","bur oak, texas red oak, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"flame tree, austrian pine","bur oak, crabapple, texas red oak",,0.016,1.0,41.666666666666664
texas red oak,"bur oak, flame tree, crabapple, austrian pine",,0.016,0.18181818181818182,11.363636363636363
bur oak,"flame tree, crabapple, texas red oak, austrian pine",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, flame tree, texas red oak, austrian pine",,0.016,0.16666666666666666,10.416666666666666
austrian pine,"bur oak, flame tree, crabapple, texas red oak",,0.016,0.14285714285714285,8.928571428571427
flame tree,"bur oak, crabapple, texas red oak, austrian pine",,0.016,0.15384615384615385,9.615384615384615
"siberian elm, bur oak, crabapple, honeylocust tree",austrian pine,,0.016,1.0,8.928571428571429
"siberian elm, bur oak, crabapple, austrian pine",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, bur oak, honeylocust tree, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, crabapple, honeylocust tree, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, honeylocust tree, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, crabapple","honeylocust tree, austrian pine",,0.016,1.0,31.25
"siberian elm, bur oak, honeylocust tree","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"siberian elm, bur oak, austrian pine","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, crabapple, honeylocust tree","bur oak, austrian pine",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, crabapple, austrian pine","bur oak, honeylocust tree",,0.016,1.0,62.5
"siberian elm, honeylocust tree, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple, honeylocust tree","siberian elm, austrian pine",,0.016,1.0,62.5
"bur oak, crabapple, austrian pine","siberian elm, honeylocust tree",,0.016,0.6666666666666666,20.833333333333332
"bur oak, honeylocust tree, austrian pine","siberian elm, crabapple",,0.016,1.0,31.25
"crabapple, honeylocust tree, austrian pine","siberian elm, bur oak",,0.016,1.0,62.5
"siberian elm, bur oak","crabapple, honeylocust tree, austrian pine",,0.016,1.0,62.5
"siberian elm, crabapple","bur oak, honeylocust tree, austrian pine",,0.016,0.5,31.25
"siberian elm, honeylocust tree","bur oak, crabapple, austrian pine",,0.016,0.5,20.833333333333332
"siberian elm, austrian pine","bur oak, crabapple, honeylocust tree",,0.016,1.0,62.5
"bur oak, crabapple","siberian elm, honeylocust tree, austrian pine",,0.016,0.5,31.25
"bur oak, honeylocust tree","siberian elm, crabapple, austrian pine",,0.016,1.0,62.5
"bur oak, austrian pine","siberian elm, crabapple, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"crabapple, honeylocust tree","siberian elm, bur oak, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"crabapple, austrian pine","siberian elm, bur oak, honeylocust tree",,0.016,0.3333333333333333,20.833333333333332
"honeylocust tree, austrian pine","siberian elm, bur oak, crabapple",,0.016,0.5,31.25
siberian elm,"bur oak, crabapple, honeylocust tree, austrian pine",,0.016,0.15384615384615385,9.615384615384615
bur oak,"siberian elm, crabapple, honeylocust tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
crabapple,"siberian elm, bur oak, honeylocust tree, austrian pine",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"siberian elm, bur oak, crabapple, austrian pine",,0.016,0.22222222222222224,13.88888888888889
austrian pine,"siberian elm, bur oak, crabapple, honeylocust tree",,0.016,0.14285714285714285,8.928571428571427
"honeylocust tree, bur oak, crabapple, texas red oak",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, crabapple, texas red oak, austrian pine",honeylocust tree,,0.016,1.0,13.88888888888889
"honeylocust tree, bur oak, texas red oak, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"honeylocust tree, crabapple, texas red oak, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, honeylocust tree, austrian pine",texas red oak,,0.016,1.0,11.363636363636365
"bur oak, crabapple, texas red oak","honeylocust tree, austrian pine",,0.016,0.6666666666666666,20.833333333333332
"honeylocust tree, bur oak, texas red oak","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"bur oak, texas red oak, austrian pine","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"honeylocust tree, crabapple, texas red oak","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"crabapple, texas red oak, austrian pine","bur oak, honeylocust tree",,0.016,1.0,62.5
"honeylocust tree, texas red oak, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple, honeylocust tree","texas red oak, austrian pine",,0.016,1.0,31.25
"bur oak, crabapple, austrian pine","honeylocust tree, texas red oak",,0.016,0.6666666666666666,27.777777777777775
"bur oak, honeylocust tree, austrian pine","crabapple, texas red oak",,0.016,1.0,31.25
"crabapple, honeylocust tree, austrian pine","bur oak, texas red oak",,0.016,1.0,41.666666666666664
"bur oak, texas red oak","crabapple, honeylocust tree, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"crabapple, texas red oak","bur oak, honeylocust tree, austrian pine",,0.016,0.5,31.25
